frame_index,frame_name,timestamp_s,timestamp_hms,count_car,count_bus,count_truck,count_2w,count_3w,count_other,total_count,density
8341,frame_00008341.jpg,277.837823735824,0:04:37,0,0,0,0,0,4,0,0.0
8342,frame_00008342.jpg,277.87113362957,0:04:37,0,0,0,0,0,4,0,0.0
8343,frame_00008343.jpg,277.90444352331605,0:04:37,0,0,0,0,0,4,0,0.0
8344,frame_00008344.jpg,277.9377534170621,0:04:37,0,0,0,0,0,4,0,0.0
8345,frame_00008345.jpg,277.9710633108082,0:04:37,0,0,0,0,0,4,0,0.0
8346,frame_00008346.jpg,278.0043732045542,0:04:38,0,0,0,0,0,4,0,0.0
8347,frame_00008347.jpg,278.03768309830025,0:04:38,0,0,0,0,0,4,0,0.0
8348,frame_00008348.jpg,278.07099299204634,0:04:38,0,0,0,0,0,4,0,0.0
8349,frame_00008349.jpg,278.1043028857924,0:04:38,0,0,0,0,0,4,0,0.0
8350,frame_00008350.jpg,278.1376127795384,0:04:38,0,0,0,0,0,4,0,0.0
8351,frame_00008351.jpg,278.17092267328445,0:04:38,0,0,0,0,0,4,0,0.0
8352,frame_00008352.jpg,278.20423256703054,0:04:38,0,0,0,0,0,4,0,0.0
8353,frame_00008353.jpg,278.2375424607766,0:04:38,0,0,0,0,0,3,0,0.0
8354,frame_00008354.jpg,278.2708523545226,0:04:38,0,0,0,0,0,3,0,0.0
8355,frame_00008355.jpg,278.3041622482687,0:04:38,0,0,0,0,0,3,0,0.0
8356,frame_00008356.jpg,278.33747214201475,0:04:38,0,0,0,0,0,3,0,0.0
8357,frame_00008357.jpg,278.3707820357608,0:04:38,0,0,0,0,0,3,0,0.0
8358,frame_00008358.jpg,278.4040919295068,0:04:38,0,0,0,0,0,3,0,0.0
8359,frame_00008359.jpg,278.4374018232529,0:04:38,0,0,0,0,0,3,0,0.0
8360,frame_00008360.jpg,278.47071171699895,0:04:38,0,0,0,0,0,3,0,0.0
8361,frame_00008361.jpg,278.504021610745,0:04:38,0,0,0,0,0,3,0,0.0
8362,frame_00008362.jpg,278.5373315044911,0:04:38,0,0,0,0,0,3,0,0.0
8363,frame_00008363.jpg,278.5706413982371,0:04:38,0,0,0,0,0,3,0,0.0
8364,frame_00008364.jpg,278.60395129198315,0:04:38,0,0,0,0,0,3,0,0.0
8365,frame_00008365.jpg,278.6372611857292,0:04:38,0,0,0,0,0,3,0,0.0
8366,frame_00008366.jpg,278.6705710794753,0:04:38,0,0,0,0,0,3,0,0.0
8367,frame_00008367.jpg,278.7038809732213,0:04:38,0,0,0,0,0,3,0,0.0
8368,frame_00008368.jpg,278.73719086696735,0:04:38,0,0,0,0,0,3,0,0.0
8369,frame_00008369.jpg,278.77050076071345,0:04:38,0,0,0,0,0,3,0,0.0
8370,frame_00008370.jpg,278.8038106544595,0:04:38,0,0,0,0,0,3,0,0.0
8371,frame_00008371.jpg,278.8371205482055,0:04:38,0,0,0,0,0,3,0,0.0
8372,frame_00008372.jpg,278.87043044195156,0:04:38,0,0,0,0,0,3,0,0.0
8373,frame_00008373.jpg,278.90374033569765,0:04:38,0,0,0,0,0,3,0,0.0
8374,frame_00008374.jpg,278.9370502294437,0:04:38,0,0,0,0,0,3,0,0.0
8375,frame_00008375.jpg,278.9703601231897,0:04:38,0,0,0,0,0,3,0,0.0
8376,frame_00008376.jpg,279.0036700169358,0:04:39,0,0,0,0,0,3,0,0.0
8377,frame_00008377.jpg,279.03697991068185,0:04:39,0,0,0,0,0,3,0,0.0
8378,frame_00008378.jpg,279.0702898044279,0:04:39,0,0,0,0,0,3,0,0.0
8379,frame_00008379.jpg,279.1035996981739,0:04:39,0,0,0,0,0,3,0,0.0
8380,frame_00008380.jpg,279.13690959192,0:04:39,0,0,0,0,0,3,0,0.0
8381,frame_00008381.jpg,279.17021948566605,0:04:39,0,0,0,0,0,3,0,0.0
8382,frame_00008382.jpg,279.2035293794121,0:04:39,0,0,0,0,0,3,0,0.0
8383,frame_00008383.jpg,279.2368392731582,0:04:39,0,0,0,0,0,3,0,0.0
8384,frame_00008384.jpg,279.2701491669042,0:04:39,0,0,0,0,0,3,0,0.0
8385,frame_00008385.jpg,279.30345906065025,0:04:39,0,0,0,0,0,3,0,0.0
8386,frame_00008386.jpg,279.3367689543963,0:04:39,0,0,0,0,0,3,0,0.0
8387,frame_00008387.jpg,279.3700788481424,0:04:39,0,0,0,0,0,3,0,0.0
8388,frame_00008388.jpg,279.4033887418884,0:04:39,0,0,0,0,0,3,0,0.0
8389,frame_00008389.jpg,279.43669863563446,0:04:39,0,0,0,0,0,3,0,0.0
8390,frame_00008390.jpg,279.47000852938055,0:04:39,0,0,0,0,0,3,0,0.0
8391,frame_00008391.jpg,279.5033184231266,0:04:39,0,0,0,0,0,3,0,0.0
8392,frame_00008392.jpg,279.5366283168726,0:04:39,0,0,0,0,0,3,0,0.0
8393,frame_00008393.jpg,279.56993821061866,0:04:39,0,0,0,0,0,3,0,0.0
8394,frame_00008394.jpg,279.60324810436475,0:04:39,0,0,0,0,0,2,0,0.0
8395,frame_00008395.jpg,279.6365579981108,0:04:39,0,0,0,0,0,2,0,0.0
8396,frame_00008396.jpg,279.6698678918568,0:04:39,0,0,0,0,0,1,0,0.0
8397,frame_00008397.jpg,279.7031777856029,0:04:39,0,0,0,0,0,1,0,0.0
8398,frame_00008398.jpg,279.73648767934895,0:04:39,0,0,0,0,0,1,0,0.0
8399,frame_00008399.jpg,279.769797573095,0:04:39,0,0,0,0,0,1,0,0.0
8400,frame_00008400.jpg,279.803107466841,0:04:39,0,0,0,0,0,1,0,0.0
8401,frame_00008401.jpg,279.8364173605871,0:04:39,0,0,0,0,0,1,0,0.0
8402,frame_00008402.jpg,279.86972725433316,0:04:39,0,0,0,0,0,1,0,0.0
8403,frame_00008403.jpg,279.9030371480792,0:04:39,0,0,0,0,0,1,0,0.0
8404,frame_00008404.jpg,279.9363470418253,0:04:39,0,0,0,0,0,1,0,0.0
8405,frame_00008405.jpg,279.9696569355713,0:04:39,0,0,0,0,0,1,0,0.0
8406,frame_00008406.jpg,280.00296682931736,0:04:40,0,0,0,0,0,1,0,0.0
8407,frame_00008407.jpg,280.0362767230634,0:04:40,0,0,0,0,0,1,0,0.0
8408,frame_00008408.jpg,280.0695866168095,0:04:40,0,0,0,0,0,0,0,0.0
8409,frame_00008409.jpg,280.1028965105555,0:04:40,0,0,0,0,0,1,0,0.0
8410,frame_00008410.jpg,280.13620640430156,0:04:40,0,0,0,0,0,1,0,0.0
8411,frame_00008411.jpg,280.16951629804765,0:04:40,0,0,0,0,0,1,0,0.0
8412,frame_00008412.jpg,280.2028261917937,0:04:40,0,0,0,0,0,1,0,0.0
8413,frame_00008413.jpg,280.2361360855397,0:04:40,0,0,0,0,0,1,0,0.0
8414,frame_00008414.jpg,280.26944597928576,0:04:40,0,0,0,0,0,1,0,0.0
8415,frame_00008415.jpg,280.30275587303186,0:04:40,0,0,0,0,0,1,0,0.0
8416,frame_00008416.jpg,280.3360657667779,0:04:40,0,0,0,0,0,1,0,0.0
8417,frame_00008417.jpg,280.36937566052393,0:04:40,0,0,0,0,0,1,0,0.0
8418,frame_00008418.jpg,280.40268555427,0:04:40,0,0,0,0,0,1,0,0.0
8419,frame_00008419.jpg,280.43599544801606,0:04:40,0,0,0,0,0,1,0,0.0
8420,frame_00008420.jpg,280.4693053417621,0:04:40,0,0,0,0,0,1,0,0.0
8421,frame_00008421.jpg,280.50261523550813,0:04:40,0,0,0,0,0,1,0,0.0
8422,frame_00008422.jpg,280.5359251292542,0:04:40,0,0,0,0,0,1,0,0.0
8423,frame_00008423.jpg,280.56923502300026,0:04:40,0,0,0,0,0,1,0,0.0
8424,frame_00008424.jpg,280.6025449167463,0:04:40,0,0,0,0,0,1,0,0.0
8425,frame_00008425.jpg,280.6358548104924,0:04:40,0,0,0,0,0,1,0,0.0
8426,frame_00008426.jpg,280.6691647042384,0:04:40,0,0,0,0,0,1,0,0.0
8427,frame_00008427.jpg,280.70247459798446,0:04:40,0,0,0,0,0,1,0,0.0
8428,frame_00008428.jpg,280.7357844917305,0:04:40,0,0,0,0,0,1,0,0.0
8429,frame_00008429.jpg,280.7690943854766,0:04:40,0,0,0,0,0,1,0,0.0
8430,frame_00008430.jpg,280.8024042792226,0:04:40,0,0,0,0,0,1,0,0.0
8431,frame_00008431.jpg,280.83571417296866,0:04:40,0,0,0,0,0,0,0,0.0
8432,frame_00008432.jpg,280.86902406671476,0:04:40,0,0,0,0,0,1,0,0.0
8433,frame_00008433.jpg,280.9023339604608,0:04:40,0,0,0,0,0,1,0,0.0
8434,frame_00008434.jpg,280.93564385420683,0:04:40,0,0,0,0,0,1,0,0.0
8435,frame_00008435.jpg,280.96895374795287,0:04:40,0,0,0,0,0,0,0,0.0
8436,frame_00008436.jpg,281.00226364169896,0:04:41,0,0,0,0,0,0,0,0.0
8437,frame_00008437.jpg,281.035573535445,0:04:41,0,0,0,0,0,0,0,0.0
8438,frame_00008438.jpg,281.06888342919103,0:04:41,0,0,0,0,0,0,0,0.0
8439,frame_00008439.jpg,281.1021933229371,0:04:41,0,0,0,0,0,0,0,0.0
8440,frame_00008440.jpg,281.13550321668316,0:04:41,0,0,0,0,0,0,0,0.0
8441,frame_00008441.jpg,281.1688131104292,0:04:41,0,0,0,0,0,0,0,0.0
8442,frame_00008442.jpg,281.20212300417523,0:04:41,0,0,0,0,0,0,0,0.0
8443,frame_00008443.jpg,281.2354328979213,0:04:41,0,0,0,0,0,0,0,0.0
8444,frame_00008444.jpg,281.26874279166736,0:04:41,0,0,0,0,0,0,0,0.0
8445,frame_00008445.jpg,281.3020526854134,0:04:41,0,0,0,0,0,1,0,0.0
8446,frame_00008446.jpg,281.3353625791595,0:04:41,0,0,0,0,0,1,0,0.0
8447,frame_00008447.jpg,281.36867247290553,0:04:41,0,0,0,0,0,0,0,0.0
8448,frame_00008448.jpg,281.40198236665157,0:04:41,0,0,0,0,0,0,0,0.0
8449,frame_00008449.jpg,281.4352922603976,0:04:41,0,0,0,0,0,0,0,0.0
8450,frame_00008450.jpg,281.4686021541437,0:04:41,0,0,0,0,0,0,0,0.0
8451,frame_00008451.jpg,281.50191204788973,0:04:41,0,0,0,0,0,0,0,0.0
8452,frame_00008452.jpg,281.53522194163577,0:04:41,0,0,0,0,0,0,0,0.0
8453,frame_00008453.jpg,281.5685318353818,0:04:41,0,0,0,0,0,0,0,0.0
8454,frame_00008454.jpg,281.6018417291279,0:04:41,0,0,0,0,0,0,0,0.0
8455,frame_00008455.jpg,281.63515162287393,0:04:41,0,0,0,0,0,0,0,0.0
8456,frame_00008456.jpg,281.66846151661997,0:04:41,0,0,0,0,0,0,0,0.0
8457,frame_00008457.jpg,281.70177141036606,0:04:41,0,0,0,0,0,0,0,0.0
8458,frame_00008458.jpg,281.7350813041121,0:04:41,0,0,0,0,0,0,0,0.0
8459,frame_00008459.jpg,281.76839119785814,0:04:41,0,0,0,0,0,0,0,0.0
8460,frame_00008460.jpg,281.8017010916042,0:04:41,0,0,0,0,0,0,0,0.0
8461,frame_00008461.jpg,281.83501098535027,0:04:41,0,0,0,0,0,0,0,0.0
8462,frame_00008462.jpg,281.8683208790963,0:04:41,0,0,0,0,0,0,0,0.0
8463,frame_00008463.jpg,281.90163077284234,0:04:41,0,0,0,0,0,0,0,0.0
8464,frame_00008464.jpg,281.93494066658843,0:04:41,0,0,0,0,0,0,0,0.0
8465,frame_00008465.jpg,281.96825056033447,0:04:41,0,0,0,0,0,0,0,0.0
8466,frame_00008466.jpg,282.0015604540805,0:04:42,0,0,0,0,0,0,0,0.0
8467,frame_00008467.jpg,282.03487034782654,0:04:42,0,0,0,0,0,0,0,0.0
8468,frame_00008468.jpg,282.06818024157263,0:04:42,0,0,0,0,0,1,0,0.0
8469,frame_00008469.jpg,282.10149013531867,0:04:42,0,0,0,0,0,2,0,0.0
8470,frame_00008470.jpg,282.1348000290647,0:04:42,0,0,0,0,0,1,0,0.0
8471,frame_00008471.jpg,282.1681099228108,0:04:42,0,0,0,0,0,1,0,0.0
8472,frame_00008472.jpg,282.20141981655684,0:04:42,0,0,0,0,0,2,0,0.0
8473,frame_00008473.jpg,282.2347297103029,0:04:42,0,0,0,0,0,1,0,0.0
8474,frame_00008474.jpg,282.2680396040489,0:04:42,0,0,0,0,0,1,0,0.0
8475,frame_00008475.jpg,282.301349497795,0:04:42,0,0,0,0,0,1,0,0.0
8476,frame_00008476.jpg,282.33465939154104,0:04:42,0,0,0,0,0,1,0,0.0
8477,frame_00008477.jpg,282.3679692852871,0:04:42,0,0,0,0,0,1,0,0.0
8478,frame_00008478.jpg,282.40127917903317,0:04:42,0,0,0,0,0,1,0,0.0
8479,frame_00008479.jpg,282.4345890727792,0:04:42,0,0,0,0,0,1,0,0.0
8480,frame_00008480.jpg,282.46789896652524,0:04:42,0,0,0,0,0,1,0,0.0
8481,frame_00008481.jpg,282.5012088602713,0:04:42,0,0,0,0,0,1,0,0.0
8482,frame_00008482.jpg,282.53451875401737,0:04:42,0,0,0,0,0,1,0,0.0
8483,frame_00008483.jpg,282.5678286477634,0:04:42,0,0,0,0,0,1,0,0.0
8484,frame_00008484.jpg,282.60113854150944,0:04:42,0,0,0,0,0,1,0,0.0
8485,frame_00008485.jpg,282.63444843525554,0:04:42,0,0,0,0,0,3,0,0.0
8486,frame_00008486.jpg,282.6677583290016,0:04:42,0,0,0,0,0,1,0,0.0
8487,frame_00008487.jpg,282.7010682227476,0:04:42,0,0,0,0,0,1,0,0.0
8488,frame_00008488.jpg,282.73437811649364,0:04:42,0,0,0,0,0,1,0,0.0
8489,frame_00008489.jpg,282.76768801023974,0:04:42,0,0,0,0,0,2,0,0.0
8490,frame_00008490.jpg,282.8009979039858,0:04:42,0,0,0,0,0,2,0,0.0
8491,frame_00008491.jpg,282.8343077977318,0:04:42,0,0,0,0,0,2,0,0.0
8492,frame_00008492.jpg,282.8676176914779,0:04:42,0,0,0,0,0,1,0,0.0
8493,frame_00008493.jpg,282.90092758522394,0:04:42,0,0,0,0,0,1,0,0.0
8494,frame_00008494.jpg,282.93423747897,0:04:42,0,0,0,0,0,1,0,0.0
8495,frame_00008495.jpg,282.967547372716,0:04:42,0,0,0,0,0,1,0,0.0
8496,frame_00008496.jpg,283.0008572664621,0:04:43,0,0,0,0,0,1,0,0.0
8497,frame_00008497.jpg,283.03416716020814,0:04:43,0,0,0,0,0,1,0,0.0
8498,frame_00008498.jpg,283.0674770539542,0:04:43,0,0,0,0,0,1,0,0.0
8499,frame_00008499.jpg,283.10078694770027,0:04:43,0,0,0,0,0,1,0,0.0
8500,frame_00008500.jpg,283.1340968414463,0:04:43,0,0,0,0,0,1,0,0.0
8501,frame_00008501.jpg,283.16740673519234,0:04:43,0,0,0,0,0,1,0,0.0
8502,frame_00008502.jpg,283.2007166289384,0:04:43,0,0,0,0,0,1,0,0.0
8503,frame_00008503.jpg,283.2340265226845,0:04:43,0,0,0,0,0,2,0,0.0
8504,frame_00008504.jpg,283.2673364164305,0:04:43,0,0,0,0,0,1,0,0.0
8505,frame_00008505.jpg,283.30064631017655,0:04:43,0,0,0,0,0,1,0,0.0
8506,frame_00008506.jpg,283.33395620392264,0:04:43,0,0,0,0,0,1,0,0.0
8507,frame_00008507.jpg,283.3672660976687,0:04:43,0,0,0,0,0,1,0,0.0
8508,frame_00008508.jpg,283.4005759914147,0:04:43,0,0,0,0,0,1,0,0.0
8509,frame_00008509.jpg,283.43388588516075,0:04:43,0,0,0,0,0,1,0,0.0
8510,frame_00008510.jpg,283.46719577890684,0:04:43,0,0,0,0,0,1,0,0.0
8511,frame_00008511.jpg,283.5005056726529,0:04:43,0,0,0,0,0,1,0,0.0
8512,frame_00008512.jpg,283.5338155663989,0:04:43,0,0,0,0,0,1,0,0.0
8513,frame_00008513.jpg,283.567125460145,0:04:43,0,0,0,0,0,1,0,0.0
8514,frame_00008514.jpg,283.60043535389104,0:04:43,0,0,0,0,0,1,0,0.0
8515,frame_00008515.jpg,283.6337452476371,0:04:43,0,0,0,0,0,1,0,0.0
8516,frame_00008516.jpg,283.6670551413831,0:04:43,0,0,0,0,0,1,0,0.0
8517,frame_00008517.jpg,283.7003650351292,0:04:43,0,0,0,0,0,1,0,0.0
8518,frame_00008518.jpg,283.73367492887525,0:04:43,0,0,0,0,0,1,0,0.0
8519,frame_00008519.jpg,283.7669848226213,0:04:43,0,0,0,0,0,1,0,0.0
8520,frame_00008520.jpg,283.8002947163674,0:04:43,0,0,0,0,0,1,0,0.0
8521,frame_00008521.jpg,283.8336046101134,0:04:43,0,0,0,0,0,1,0,0.0
8522,frame_00008522.jpg,283.86691450385945,0:04:43,0,0,0,0,0,1,0,0.0
8523,frame_00008523.jpg,283.9002243976055,0:04:43,0,0,0,0,0,1,0,0.0
8524,frame_00008524.jpg,283.9335342913516,0:04:43,0,0,0,0,0,2,0,0.0
8525,frame_00008525.jpg,283.9668441850976,0:04:43,0,0,0,0,0,1,0,0.0
8526,frame_00008526.jpg,284.00015407884365,0:04:44,0,0,0,0,0,1,0,0.0
8527,frame_00008527.jpg,284.03346397258974,0:04:44,0,0,0,0,0,1,0,0.0
8528,frame_00008528.jpg,284.0667738663358,0:04:44,0,0,0,0,0,1,0,0.0
8529,frame_00008529.jpg,284.1000837600818,0:04:44,0,0,0,0,0,1,0,0.0
8530,frame_00008530.jpg,284.13339365382785,0:04:44,0,0,0,0,0,2,0,0.0
8531,frame_00008531.jpg,284.16670354757395,0:04:44,0,0,0,0,0,1,0,0.0
8532,frame_00008532.jpg,284.20001344132,0:04:44,0,0,0,0,0,2,0,0.0
8533,frame_00008533.jpg,284.233323335066,0:04:44,0,0,0,0,0,2,0,0.0
8534,frame_00008534.jpg,284.2666332288121,0:04:44,0,0,0,0,0,2,0,0.0
8535,frame_00008535.jpg,284.29994312255815,0:04:44,0,0,0,0,0,2,0,0.0
8536,frame_00008536.jpg,284.3332530163042,0:04:44,0,0,0,0,0,1,0,0.0
8537,frame_00008537.jpg,284.3665629100502,0:04:44,0,0,0,0,0,2,0,0.0
8538,frame_00008538.jpg,284.3998728037963,0:04:44,0,0,0,0,0,1,0,0.0
8539,frame_00008539.jpg,284.43318269754235,0:04:44,0,0,0,0,0,1,0,0.0
8540,frame_00008540.jpg,284.4664925912884,0:04:44,0,0,0,0,0,3,0,0.0
8541,frame_00008541.jpg,284.4998024850345,0:04:44,0,0,0,0,0,4,0,0.0
8542,frame_00008542.jpg,284.5331123787805,0:04:44,0,1,0,0,0,2,1,0.016666666666666666
8543,frame_00008543.jpg,284.56642227252655,0:04:44,0,0,0,0,0,2,0,0.0
8544,frame_00008544.jpg,284.5997321662726,0:04:44,0,0,0,0,0,4,0,0.0
8545,frame_00008545.jpg,284.6330420600187,0:04:44,0,1,0,0,0,3,1,0.016666666666666666
8546,frame_00008546.jpg,284.6663519537647,0:04:44,0,0,0,0,0,3,0,0.0
8547,frame_00008547.jpg,284.69966184751075,0:04:44,0,1,0,0,0,3,1,0.016666666666666666
8548,frame_00008548.jpg,284.73297174125685,0:04:44,0,1,0,0,0,3,1,0.016666666666666666
8549,frame_00008549.jpg,284.7662816350029,0:04:44,0,1,0,0,0,6,1,0.016666666666666666
8550,frame_00008550.jpg,284.7995915287489,0:04:44,0,0,0,0,0,4,0,0.0
8551,frame_00008551.jpg,284.83290142249496,0:04:44,0,0,0,0,0,4,0,0.0
8552,frame_00008552.jpg,284.86621131624105,0:04:44,0,1,0,0,0,3,1,0.016666666666666666
8553,frame_00008553.jpg,284.8995212099871,0:04:44,0,1,0,0,0,3,1,0.016666666666666666
8554,frame_00008554.jpg,284.9328311037331,0:04:44,0,0,0,0,0,3,0,0.0
8555,frame_00008555.jpg,284.9661409974792,0:04:44,0,0,0,0,0,4,0,0.0
8556,frame_00008556.jpg,284.99945089122525,0:04:44,0,0,0,0,0,3,0,0.0
8557,frame_00008557.jpg,285.0327607849713,0:04:45,0,0,0,0,0,4,0,0.0
8558,frame_00008558.jpg,285.0660706787173,0:04:45,0,0,0,0,0,4,0,0.0
8559,frame_00008559.jpg,285.0993805724634,0:04:45,0,0,0,0,0,5,0,0.0
8560,frame_00008560.jpg,285.13269046620945,0:04:45,0,0,0,0,0,6,0,0.0
8561,frame_00008561.jpg,285.1660003599555,0:04:45,0,0,0,0,0,3,0,0.0
8562,frame_00008562.jpg,285.1993102537016,0:04:45,0,0,0,0,0,5,0,0.0
8563,frame_00008563.jpg,285.2326201474476,0:04:45,0,0,0,0,0,5,0,0.0
8564,frame_00008564.jpg,285.26593004119366,0:04:45,0,0,0,0,0,5,0,0.0
8565,frame_00008565.jpg,285.2992399349397,0:04:45,0,0,0,0,0,5,0,0.0
8566,frame_00008566.jpg,285.3325498286858,0:04:45,0,0,0,0,0,6,0,0.0
8567,frame_00008567.jpg,285.3658597224318,0:04:45,0,0,0,0,0,7,0,0.0
8568,frame_00008568.jpg,285.39916961617786,0:04:45,0,0,0,0,0,7,0,0.0
8569,frame_00008569.jpg,285.43247950992395,0:04:45,0,0,0,0,0,7,0,0.0
8570,frame_00008570.jpg,285.46578940367,0:04:45,0,0,0,0,0,8,0,0.0
8571,frame_00008571.jpg,285.499099297416,0:04:45,0,0,0,0,0,8,0,0.0
8572,frame_00008572.jpg,285.53240919116206,0:04:45,0,0,0,0,0,9,0,0.0
8573,frame_00008573.jpg,285.56571908490815,0:04:45,0,0,0,0,0,8,0,0.0
8574,frame_00008574.jpg,285.5990289786542,0:04:45,0,0,0,0,0,10,0,0.0
8575,frame_00008575.jpg,285.6323388724002,0:04:45,0,0,0,0,0,9,0,0.0
8576,frame_00008576.jpg,285.6656487661463,0:04:45,0,0,0,0,0,7,0,0.0
8577,frame_00008577.jpg,285.69895865989236,0:04:45,0,0,0,0,0,8,0,0.0
8578,frame_00008578.jpg,285.7322685536384,0:04:45,0,0,0,0,0,8,0,0.0
8579,frame_00008579.jpg,285.7655784473844,0:04:45,0,0,0,0,0,8,0,0.0
8580,frame_00008580.jpg,285.7988883411305,0:04:45,0,0,0,0,0,6,0,0.0
8581,frame_00008581.jpg,285.83219823487656,0:04:45,0,0,0,0,0,7,0,0.0
8582,frame_00008582.jpg,285.8655081286226,0:04:45,0,0,0,0,0,7,0,0.0
8583,frame_00008583.jpg,285.8988180223687,0:04:45,0,0,0,0,0,7,0,0.0
8584,frame_00008584.jpg,285.9321279161147,0:04:45,0,0,0,0,0,5,0,0.0
8585,frame_00008585.jpg,285.96543780986076,0:04:45,0,0,0,0,0,6,0,0.0
8586,frame_00008586.jpg,285.9987477036068,0:04:45,0,0,0,0,0,8,0,0.0
8587,frame_00008587.jpg,286.0320575973529,0:04:46,0,0,0,0,0,10,0,0.0
8588,frame_00008588.jpg,286.0653674910989,0:04:46,0,0,0,0,0,8,0,0.0
8589,frame_00008589.jpg,286.09867738484496,0:04:46,0,0,0,0,0,9,0,0.0
8590,frame_00008590.jpg,286.131987278591,0:04:46,0,0,0,0,0,9,0,0.0
8591,frame_00008591.jpg,286.1652971723371,0:04:46,0,0,0,0,0,7,0,0.0
8592,frame_00008592.jpg,286.1986070660831,0:04:46,0,0,0,0,0,7,0,0.0
8593,frame_00008593.jpg,286.23191695982916,0:04:46,0,0,0,0,0,8,0,0.0
8594,frame_00008594.jpg,286.26522685357526,0:04:46,0,0,0,0,0,8,0,0.0
8595,frame_00008595.jpg,286.2985367473213,0:04:46,0,0,0,0,0,8,0,0.0
8596,frame_00008596.jpg,286.33184664106733,0:04:46,0,0,0,0,0,8,0,0.0
8597,frame_00008597.jpg,286.36515653481337,0:04:46,0,0,0,0,0,9,0,0.0
8598,frame_00008598.jpg,286.39846642855946,0:04:46,0,0,0,0,0,8,0,0.0
8599,frame_00008599.jpg,286.4317763223055,0:04:46,0,0,0,0,0,8,0,0.0
8600,frame_00008600.jpg,286.46508621605153,0:04:46,0,0,0,0,0,10,0,0.0
8601,frame_00008601.jpg,286.4983961097976,0:04:46,0,0,0,0,0,10,0,0.0
8602,frame_00008602.jpg,286.53170600354366,0:04:46,0,0,0,0,0,11,0,0.0
8603,frame_00008603.jpg,286.5650158972897,0:04:46,0,0,0,0,0,9,0,0.0
8604,frame_00008604.jpg,286.59832579103573,0:04:46,0,0,0,0,0,9,0,0.0
8605,frame_00008605.jpg,286.6316356847818,0:04:46,0,0,0,0,0,9,0,0.0
8606,frame_00008606.jpg,286.66494557852786,0:04:46,0,0,0,0,0,9,0,0.0
8607,frame_00008607.jpg,286.6982554722739,0:04:46,0,0,0,0,0,8,0,0.0
8608,frame_00008608.jpg,286.73156536602,0:04:46,0,0,0,0,0,8,0,0.0
8609,frame_00008609.jpg,286.76487525976603,0:04:46,0,0,0,0,0,8,0,0.0
8610,frame_00008610.jpg,286.79818515351207,0:04:46,0,0,0,0,0,7,0,0.0
8611,frame_00008611.jpg,286.8314950472581,0:04:46,0,0,0,0,0,8,0,0.0
8612,frame_00008612.jpg,286.8648049410042,0:04:46,0,0,0,0,0,8,0,0.0
8613,frame_00008613.jpg,286.89811483475023,0:04:46,0,0,1,0,0,8,1,0.016666666666666666
8614,frame_00008614.jpg,286.93142472849627,0:04:46,0,0,0,0,0,9,0,0.0
8615,frame_00008615.jpg,286.96473462224236,0:04:46,0,0,0,0,0,8,0,0.0
8616,frame_00008616.jpg,286.9980445159884,0:04:46,0,0,0,0,0,10,0,0.0
8617,frame_00008617.jpg,287.03135440973443,0:04:47,0,0,0,0,0,9,0,0.0
8618,frame_00008618.jpg,287.06466430348047,0:04:47,0,0,0,0,0,10,0,0.0
8619,frame_00008619.jpg,287.09797419722656,0:04:47,0,0,0,0,0,10,0,0.0
8620,frame_00008620.jpg,287.1312840909726,0:04:47,0,0,0,0,0,11,0,0.0
8621,frame_00008621.jpg,287.16459398471864,0:04:47,0,0,0,0,0,12,0,0.0
8622,frame_00008622.jpg,287.19790387846473,0:04:47,0,0,0,0,0,12,0,0.0
8623,frame_00008623.jpg,287.23121377221077,0:04:47,0,0,0,0,0,12,0,0.0
8624,frame_00008624.jpg,287.2645236659568,0:04:47,0,0,0,0,0,14,0,0.0
8625,frame_00008625.jpg,287.29783355970284,0:04:47,0,0,0,0,0,11,0,0.0
8626,frame_00008626.jpg,287.33114345344893,0:04:47,0,0,0,0,0,12,0,0.0
8627,frame_00008627.jpg,287.36445334719497,0:04:47,0,0,0,0,0,12,0,0.0
8628,frame_00008628.jpg,287.397763240941,0:04:47,0,0,0,0,0,11,0,0.0
8629,frame_00008629.jpg,287.4310731346871,0:04:47,0,0,0,0,0,10,0,0.0
8630,frame_00008630.jpg,287.46438302843313,0:04:47,0,0,0,0,0,11,0,0.0
8631,frame_00008631.jpg,287.49769292217917,0:04:47,0,0,0,0,0,13,0,0.0
8632,frame_00008632.jpg,287.5310028159252,0:04:47,0,0,0,0,0,12,0,0.0
8633,frame_00008633.jpg,287.5643127096713,0:04:47,0,0,0,0,0,10,0,0.0
8634,frame_00008634.jpg,287.59762260341734,0:04:47,0,0,0,0,0,11,0,0.0
8635,frame_00008635.jpg,287.63093249716337,0:04:47,0,0,0,0,0,10,0,0.0
8636,frame_00008636.jpg,287.66424239090946,0:04:47,0,0,0,0,0,10,0,0.0
8637,frame_00008637.jpg,287.6975522846555,0:04:47,0,0,0,0,0,10,0,0.0
8638,frame_00008638.jpg,287.73086217840154,0:04:47,0,0,0,0,0,10,0,0.0
8639,frame_00008639.jpg,287.7641720721476,0:04:47,0,0,0,0,0,10,0,0.0
8640,frame_00008640.jpg,287.79748196589367,0:04:47,0,0,0,0,0,11,0,0.0
8641,frame_00008641.jpg,287.8307918596397,0:04:47,0,0,0,0,0,13,0,0.0
8642,frame_00008642.jpg,287.86410175338574,0:04:47,0,0,0,0,0,14,0,0.0
